Added to the Index			Dropped from the Index													
Company	Ticker	Old Name & Ticker	Company	Ticker	Old Name & Ticker	Date	Year									
Symbol Technologies	SBL		W. R. Grace and Co.	GRA		December 8, 2000	2000									
MetLife Inc.	MET		Seagram Co. Ltd.	VO		December 8, 2000	2000									
Intuit Inc.	INTU		Owens-Illinois Inc.	OI		December 8, 2000	2000									
Robert Half International	RHI		-	-		December 4, 2000	2000									
-	-		Associates First Capital	AFS		December 1, 2000	2000									
Calpine Corp.	CPN		Florida Progress	FPC		November 30, 2000	2000									
Chiron Corp.	CHIR		Fort James Corp.	FJ		November 22, 2000	2000									
Forest Laboratories	FRX		Seagate Technology	SEG		November 21, 2000	2000									
Starwood Hotels & Res	HOT		Armstrong Holdings Inc.	ACK		November 16, 2000	2000									
BroadVision Inc.	BVSN		PainWebber Group	PWJ		November 3, 2000	2000									
NiSource Inc.	NI		Columbia Energy Group	CG		November 1, 2000	2000									
EOG Resources	EOG		Eastern Enterprises	EFU		November 1, 2000	2000									
Power-One, Inc.	PWER		Unicom Corp.	UCM		October 20, 2000	2000									
Nabors Industries Ltd.	NBR		Mallinckrodt Inc.	MKG		October 17, 2000	2000									
King Pharmaceuticals Inc.	KG		Young & Rubicam	YNR		October 2, 2000	2000									
Moody's Corp	MCO		Dun & Bradstreet	DNB		October 2, 2000	2000									
Dynegy Inc.	DYN		BestFoods	BFO		October 2, 2000	2000									
Avaya Inc.	AV		Owens Corning	OWC		September 29, 2000	2000									
Devon Energy Corp.	DVN		Great A&P	GAP		August 29, 2000	2000									
Keyspan Energy	KSE		New Century Energies	NCE		August 18, 2000	2000									
Palm Inc.	PALM		3Com Corp.	COMS		July 27, 2000	2000									
JDS Uniphase	JDSU		Rite Aid Corp.	RAD		July 26, 2000	2000									
CIT Group Inc.	CIT		Union Pacific Resources	UPR		July 14, 2000	2000									
Janus Capital Group	JNS	Stilwell Financial (SV)	Kansas City Southern	KSU		July 12, 2000	2000									
Qwest Communications	Q		US West	USW		July 5, 2000	2000									
Broadcom Corp.	BRCM		GTE Corp.	GTE		June 30, 2000	2000									
Mercury Interactive	MERQE	Mercury Interactive (MERQ)	Milacron Inc.	MZ		June 28, 2000	2000									
Visteon Corp.	VC		IKON Office Solutions, Inc.	IKN		June 28, 2000	2000									
Sanmina Corp.	SANM		Warner-Lambert	WLA		June 20, 2000	2000									
Tiffany & Co.	TIF		Silicon Graphics	SGI		June 20, 2000	2000									
Charter One Financial	CF (C. O.)		-	-		June 16, 2000	2000									
Novellus Systems	NVLS		Champion International	CHA		June 16, 2000	2000									
MedImmune Inc.	MEDI		Central & South West	CSR		June 15, 2000	2000									
-	-		MediaOne Group Inc.	UMG		June 15, 2000	2000									
Convergys Corp.	CVG		Times Mirror	TMC		June 12, 2000	2000									
Starbucks Corp.	SBUX		Shared Medical Systems	SMS		June 7, 2000	2000									
Agilent Technologies Inc.	A		NACCO Industries	NC		June 2, 2000	2000									
American Power Conversion	APCC		Mirage Resorts	MIR (M. R.)		May 31, 2000	2000									
Maxim Integrated	MXIM		Jostens Inc.	JOS		May 9, 2000	2000									
Siebel Systems Inc.	SEBL		CBS Corp.	CBS		May 4, 2000	2000									
Sapient Corp.	SAPE		Reynolds Metals	RLM		May 4, 2000	2000									
Altera Corp.	ALTR		Atlantic Richfield	ARC		April 17, 2000	2000									
Linear Technology Corp.	LLTC		Monsanto Co.	MTC		March 31, 2000	2000									
Veritas Software	VRTS		Pep Boys	PBY		March 31, 2000	2000									
Pharmacia Corp.	PHA		Pharmacia & Upjohn Inc.	PNU		March 31, 2000	2000									
Sabre Holding Corp.	TSG		Service Corp. Int'l	SRV		March 15, 2000	2000									
Biogen Inc.	BGEN		Foster Wheeler	FWC		January 28, 2000	2000									
Conexant Systems	CNXT		Consolidated Natural Gas	CNG		January 28, 2000	2000									
Harley-Davidson	HOG	Harley-Davidson, Inc. (HDI)	Fleetwood Enterprises	FLE		January 28, 2000	2000									
Young & Rubicam	YNR		General Instrument	GIC		January 5, 2000	2000									
NCR Corp.	NCR		Republic New York Corp	RNB		December 31, 1999	1999									
Transocean	RIG		Helmerich & Payne	HP		December 31, 1999	1999									
